fold,train_start,train_end,test_start,test_end,n_train,n_test,positive_rate_test,precision,recall,f1,accuracy
1,2025-04-09,2025-06-26,2025-06-30,2025-09-01,49,45,0.1111111111111111,0.0,0.0,0.0,0.8
2,2025-04-09,2025-09-01,2025-09-02,2025-11-04,94,45,0.2222222222222222,0.4,0.2,0.26666666666666666,0.7555555555555555
3,2025-04-09,2025-11-04,2025-11-05,2026-01-22,139,45,0.1111111111111111,0.18181818181818182,0.4,0.25,0.7333333333333333
4,2025-04-09,2026-01-22,2026-01-23,2026-04-07,184,45,0.7777777777777778,0.8571428571428571,0.17142857142857143,0.2857142857142857,0.3333333333333333
5,2025-04-09,2026-04-07,2026-04-08,2026-06-18,229,45,0.17777777777777778,0.17777777777777778,1.0,0.3018867924528302,0.17777777777777778
